stock_id,date,prev_close,close,direction,multiplier,reason
2327,2022-10-31,268.0,367.0,up,0.7518796992481203,reduction_1.33x
2327,2025-08-25,546.0,143.0,down,4.0,split_4x
2363,2024-07-29,58.6,76.3,up,0.8,reduction_1.25x
3150,2021-02-22,20.6,25.2,up,0.8,reduction_1.25x
3150,2021-09-22,24.0,33.0,up,0.7518796992481203,reduction_1.33x
3555,2021-10-06,30.1,42.5,up,0.6993006993006994,reduction_1.43x
3592,2021-02-17,241.5,388.0,up,0.5988023952095809,reduction_1.67x
4961,2023-09-18,156.5,258.5,up,0.5988023952095809,reduction_1.67x
6103,2023-05-23,30.5,40.9,up,0.7518796992481203,reduction_1.33x
6103,2024-03-18,28.8,34.7,up,0.8,reduction_1.25x
6208,2024-09-30,54.2,66.8,up,0.8,reduction_1.25x
6291,2022-09-26,64.2,101.0,up,0.6666666666666666,reduction_1.5x
6423,2021-11-03,63.4,76.9,up,0.8,reduction_1.25x
6531,2021-10-18,750.0,377.5,down,2.0,split_2x
6669,2026-09-02,7800.0,2610.0,down,3.0,split_3x
6693,2021-02-24,75.7,91.8,up,0.8,reduction_1.25x
6708,2021-03-22,103.5,125.0,up,0.8,reduction_1.25x
6708,2021-04-06,127.5,157.5,up,0.8,reduction_1.25x
6708,2021-07-07,92.9,115.5,up,0.8,reduction_1.25x
6719,2021-07-30,277.0,334.5,up,0.8,reduction_1.25x
6720,2021-02-22,33.65,43.85,up,0.8,reduction_1.25x
6720,2024-02-29,94.7,114.0,up,0.8,reduction_1.25x
6799,2021-04-01,141.5,172.0,up,0.8,reduction_1.25x
6823,2021-06-17,157.0,200.0,up,0.8,reduction_1.25x
6895,2022-09-21,73.8,88.7,up,0.8,reduction_1.25x
6921,2025-12-24,63.0,92.0,up,0.6993006993006994,reduction_1.43x
7751,2025-04-10,195.0,266.0,up,0.7518796992481203,reduction_1.33x
7768,2026-01-27,310.0,396.5,up,0.8,reduction_1.25x
7769,2025-04-10,583.0,735.0,up,0.8,reduction_1.25x
7772,2025-06-27,86.0,112.0,up,0.8,reduction_1.25x
7772,2026-04-10,101.5,128.5,up,0.8,reduction_1.25x
7810,2025-12-01,152.0,183.5,up,0.8,reduction_1.25x
7810,2025-12-24,201.0,284.0,up,0.6993006993006994,reduction_1.43x
7822,2025-04-01,249.0,304.0,up,0.8,reduction_1.25x
7822,2025-04-10,225.0,282.0,up,0.8,reduction_1.25x
7822,2025-06-17,261.0,319.5,up,0.8,reduction_1.25x
7822,2026-02-03,951.0,1170.0,up,0.8,reduction_1.25x
7828,2026-02-25,1015.0,1220.0,up,0.8,reduction_1.25x
7828,2026-04-20,1430.0,1740.0,up,0.8,reduction_1.25x
8227,2021-07-26,40.45,53.8,up,0.7518796992481203,reduction_1.33x
8227,2021-08-02,70.8,86.8,up,0.8,reduction_1.25x
